0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
price: 3850,year make model: 1995 Mercedes Benz SL500,VIN: WDBFA67E1SF115507,condition: good,cylinders: 8 cylinders,drive: rwd,fuel: gas,odometer: 267030,paint color: red,title status: clean,transmission: automatic,type: convertible,date time: 2022-12-02 11;59,city:richmond,lat:37.817700,long:-77.692400,
price: 13750,year make model: 2013 infiniti g37s sedand,condition: excellent,cylinders: 6 cylinders,fuel: gas,odometer: 108751,paint color: black,title status: clean,transmission: automatic,date time: 2022-12-02 11;54,city:richmond,lat:37.431000,long:-77.654500,,,,
price: 54000,year make model: 2022 Lincoln Nautilus,VIN: 2LMPJ8K93NBL12809,condition: like new,cylinders: 4 cylinders,fuel: gas,odometer: 6717,paint color: white,size: mid-size,title status: clean,transmission: automatic,type: SUV,date time: 2022-12-02 11;49,city:richmond,lat:37.582600,long:-76.498400,
price: 1999,year make model: 2004 chevy malibu,cylinders: 4 cylinders,drive: fwd,fuel: gas,odometer: 150000,paint color: silver,title status: clean,transmission: automatic,type: sedan,date time: 2022-12-02 11;35,city:richmond,lat:37.401100,long:-77.461500,,,
price: 18250,year make model: 2017 Chevrolet Volt LT,condition: excellent,fuel: hybrid,odometer: 89500,title status: clean,transmission: automatic,date time: 2022-12-02 10;16,city:richmond,lat:37.426000,long:-77.758500,,,,,,
price: 4850,year make model: 2005 ford f-150,condition: excellent,cylinders: 8 cylinders,drive: 4wd,fuel: gas,odometer: 149978,paint color: green,size: full-size,title status: clean,transmission: automatic,type: truck,date time: 2022-12-02 01;58,city:richmond,lat:37.287600,long:-77.295000,
price: 6000,year make model: 2003 ford f-150 xlt 4x4,VIN: 1FTRX18L23NA15209,cylinders: 8 cylinders,drive: 4wd,fuel: gas,odometer: 180000,paint color: red,title status: clean,transmission: automatic,type: truck,date time: 2022-12-01 21;36,city:richmond,lat:37.603022,long:-77.468033,,
price: 33500,year make model: 2016 mercedes benz s550 4matic,VIN: WDDUG8FB3GA239363,condition: like new,cylinders: 8 cylinders,drive: 4wd,fuel: gas,odometer: 103000,paint color: black,size: full-size,title status: clean,transmission: automatic,type: sedan,date time: 2022-12-01 16;13,city:richmond,lat:37.392300,long:-77.566800
price: 6250,year make model: 2003 ford f-250 super duty xlt,condition: fair,cylinders: 8 cylinders,drive: 4wd,fuel: diesel,odometer: 511000,paint color: white,size: full-size,title status: clean,transmission: automatic,type: pickup,date time: 2022-12-01 16;10,city:richmond,lat:37.632851,long:-77.480500,
price: 2800,year make model: 2007 scion tc,condition: good,cylinders: 4 cylinders,drive: fwd,fuel: gas,odometer: 209325,paint color: blue,size: mid-size,title status: clean,transmission: manual,type: coupe,date time: 2022-12-01 15;39,city:richmond,lat:37.501800,long:-77.587166,
price: 10500,year make model: 2005 chevrolet silverado 2500 hd,condition: good,cylinders: 8 cylinders,fuel: diesel,odometer: 144371,paint color: white,size: full-size,title status: clean,transmission: automatic,type: pickup,date time: 2022-12-01 15;35,city:richmond,lat:37.535390,long:-77.790885,,
price: 15900,year make model: 2014 chevy express 1500,condition: excellent,cylinders: 6 cylinders,drive: rwd,fuel: gas,odometer: 102100,paint color: white,size: full-size,title status: clean,transmission: automatic,type: van,date time: 2022-12-01 14;25,city:richmond,lat:37.401100,long:-77.461500,
price: 28750,year make model: 2006 cadillac xlr convertible,condition: excellent,cylinders: 8 cylinders,drive: rwd,fuel: gas,odometer: 57450,paint color: silver,size: mid-size,title status: clean,transmission: automatic,type: convertible,date time: 2022-12-01 14;01,city:richmond,lat:37.549800,long:-77.458800,
price: 62000,year make model: 2021 gmc sierra 3500hd,condition: like new,cylinders: 8 cylinders,fuel: diesel,odometer: 65000,title status: clean,transmission: automatic,date time: 2022-12-01 13;35,city:richmond,lat:37.533467,long:-77.481079,,,,,
price: 19995,year make model: 2000 lexus LX 470,condition: good,cylinders: 8 cylinders,drive: 4wd,fuel: gas,odometer: 238800,title status: clean,transmission: automatic,type: SUV,date time: 2022-12-01 13;28,city:richmond,lat:37.593940,long:-77.566738,,,
price: 28995,year make model: 2017 2017 Ford Mustang GT 5.0,condition: like new,cylinders: 8 cylinders,drive: rwd,fuel: gas,odometer: 38000,paint color: red,size: compact,title status: lien,transmission: manual,type: coupe,date time: 2022-12-01 12;49,city:richmond,lat:37.669100,long:-77.329400,
price: 2000,year make model: 1987 pontiac firebird,condition: good,cylinders: 6 cylinders,drive: rwd,fuel: gas,odometer: 136000,paint color: blue,title status: clean,transmission: automatic,type: coupe,date time: 2022-12-01 12;04,city:richmond,lat:37.297800,long:-78.377000,,
price: 31000,year make model: 2019 Toyota Avalon XLE,condition: like new,cylinders: 6 cylinders,fuel: gas,odometer: 26450,paint color: black,title status: clean,transmission: automatic,type: sedan,date time: 2022-12-01 12;02,city:richmond,lat:37.317800,long:-76.763400,,,
price: 1,year make model: 2000 ford ranger supercab xlt,condition: like new,cylinders: 6 cylinders,drive: rwd,fuel: gas,odometer: 35000,paint color: green,size: mid-size,title status: clean,transmission: automatic,type: truck,date time: 2022-12-01 11;35,city:richmond,lat:35.551831,long:-76.537035,
price: 5800,year make model: 1965 1965 vw bug,condition: good,cylinders: 4 cylinders,drive: rwd,fuel: gas,odometer: 142000,title status: clean,transmission: manual,type: coupe,date time: 2022-12-01 08;29,city:richmond,lat:37.495900,long:-76.386300,,,
price: 11000,year make model: 1969 Chevy 2500,condition: good,cylinders: 8 cylinders,drive: rwd,fuel: gas,odometer: 123456,title status: clean,transmission: automatic,date time: 2022-12-01 07;04,city:richmond,lat:37.438270,long:-77.029095,,,,
price: 5000,year make model: 1991 ford ranger splash,condition: good,cylinders: 6 cylinders,fuel: gas,odometer: 157843,title status: clean,transmission: automatic,date time: 2022-12-01 07;02,city:richmond,lat:37.441800,long:-77.043600,,,,,
price: 11800,year make model: 2011 mercedes-benz gl450 4matic,condition: good,cylinders: 6 cylinders,drive: 4wd,fuel: gas,odometer: 122100,paint color: silver,size: full-size,title status: clean,transmission: automatic,type: SUV,date time: 2022-12-01 00;59,city:richmond,lat:37.653700,long:-77.618000,
price: 6000,year make model: 1966 Ford Mustang,condition: fair,drive: rwd,fuel: gas,odometer: 100000,title status: missing,transmission: manual,date time: 2022-11-30 19;59,city:richmond,lat:37.489155,long:-77.281824,,,,,
price: 19000,year make model: 2016 Ford Mustang,condition: excellent,cylinders: 6 cylinders,drive: rwd,fuel: gas,odometer: 41000,paint color: red,title status: clean,transmission: automatic,date time: 2022-11-30 16;18,city:richmond,lat:36.990004,long:-77.769417,,,
price: 8800,year make model: 2010 bmw 750 li,fuel: gas,odometer: 139038,title status: clean,transmission: automatic,date time: 2022-11-30 15;59,city:richmond,lat:38.820000,long:-77.058900,,,,,,,
price: 2500,year make model: 2010 honda odyssey,condition: good,cylinders: 6 cylinders,drive: fwd,fuel: gas,odometer: 201000,paint color: yellow,size: full-size,title status: clean,transmission: automatic,type: van,date time: 2022-11-30 14;33,city:richmond,lat:37.515400,long:-77.520600,
price: 8600,year make model: 1994 Pontiac Trans AM,VIN: 2G2FV22P2R2244282,condition: excellent,cylinders: 8 cylinders,drive: rwd,fuel: gas,odometer: 96582,paint color: red,size: compact,title status: clean,transmission: automatic,type: coupe,date time: 2022-11-30 13;42,city:richmond,lat:37.542100,long:-77.918900
price: 22000,year make model: 2012 ford f-150,condition: good,cylinders: 6 cylinders,drive: 4wd,fuel: gas,odometer: 120000,paint color: brown,size: full-size,title status: lien,transmission: automatic,type: pickup,date time: 2022-11-30 13;40,city:richmond,lat:37.583300,long:-78.598500,
price: 5800,year make model: 1999 ford f150 xlt,condition: excellent,cylinders: 6 cylinders,drive: rwd,fuel: gas,odometer: 74000,size: mid-size,title status: clean,transmission: automatic,type: pickup,date time: 2022-11-30 12;31,city:richmond,lat:37.624700,long:-77.435100,,
price: 25000,year make model: 1987 buick grand national,fuel: gas,odometer: 130953,title status: clean,transmission: automatic,date time: 2022-11-30 12;28,city:richmond,lat:37.302700,long:-78.407600,,,,,,,
price: 2000,year make model: 2006 ford taurus,condition: good,cylinders: 4 cylinders,drive: fwd,fuel: gas,odometer: 137000,size: full-size,title status: clean,transmission: automatic,type: sedan,date time: 2022-11-30 12;15,city:richmond,lat:37.671400,long:-77.588900,,
price: 4800,year make model: 2013 chevrolet captiva,condition: good,drive: fwd,fuel: gas,odometer: 155935,paint color: silver,size: mid-size,title status: clean,transmission: automatic,type: hatchback,date time: 2022-11-30 10;35,city:richmond,lat:36.688000,long:-77.533000,,
price: 17500,year make model: 1966 Plymouth Belvedere,condition: excellent,cylinders: 6 cylinders,drive: rwd,fuel: gas,odometer: 24168,paint color: white,size: mid-size,title status: clean,transmission: automatic,type: sedan,date time: 2022-11-30 08;43,city:richmond,lat:36.448200,long:-78.570300,
price: 12900,year make model: 2011 ford mustang,condition: excellent,cylinders: 6 cylinders,drive: rwd,fuel: gas,odometer: 134000,paint color: grey,size: mid-size,title status: clean,transmission: manual,type: coupe,date time: 2022-11-30 08;33,city:richmond,lat:37.555300,long:-77.940500,
price: 22900,year make model: 2015 2015 Lexus RC 350 F Sport,condition: like new,cylinders: 6 cylinders,drive: 4wd,fuel: gas,odometer: 112320,paint color: black,title status: clean,transmission: automatic,type: coupe,date time: 2022-11-29 21;13,city:richmond,lat:37.431000,long:-77.654500,,
price: 5500,year make model: 2000 honda accord,condition: excellent,cylinders: 6 cylinders,drive: fwd,fuel: gas,odometer: 134000,paint color: white,title status: clean,transmission: automatic,type: coupe,date time: 2022-11-29 18;19,city:richmond,lat:37.557400,long:-77.482100,,
price: 9500,year make model: 2005 05 Gmc,condition: excellent,cylinders: 8 cylinders,drive: rwd,fuel: diesel,odometer: 200000,paint color: white,size: full-size,title status: clean,transmission: automatic,type: truck,date time: 2022-11-29 17;30,city:richmond,lat:37.441800,long:-77.043600,
price: 8250,year make model: 2007 buick lucerne,condition: good,cylinders: 8 cylinders,drive: fwd,fuel: gas,odometer: 96500,paint color: grey,size: full-size,title status: clean,transmission: automatic,type: sedan,date time: 2022-11-29 16;30,city:richmond,lat:37.392300,long:-77.566800,
price: 4500,year make model: 2014 nissan versa,condition: excellent,cylinders: 4 cylinders,drive: fwd,fuel: gas,odometer: 104000,paint color: silver,size: compact,title status: clean,transmission: automatic,type: coupe,date time: 2022-11-29 15;32,city:richmond,lat:37.625000,long:-77.529500,
price: 10376,year make model: 2010 2010 dodge ram 1500,condition: good,cylinders: 6 cylinders,drive: rwd,fuel: gas,odometer: 198000,paint color: brown,size: full-size,title status: clean,transmission: automatic,type: pickup,date time: 2022-11-29 15;07,city:richmond,lat:37.148300,long:-77.273200,
price: 25500,year make model: 2007 International 4300,condition: good,cylinders: 6 cylinders,fuel: diesel,odometer: 342373,paint color: white,title status: clean,transmission: automatic,date time: 2022-11-29 14;07,city:richmond,lat:37.495500,long:-77.471000,,,,
price: 3800,year make model: 2005 chevrolet equinox lt,condition: good,cylinders: 8 cylinders,drive: 4wd,fuel: gas,odometer: 170000,paint color: blue,size: mid-size,title status: clean,transmission: automatic,type: SUV,date time: 2022-11-29 13;56,city:richmond,lat:37.645500,long:-77.626600,
price: 5900,year make model: 2000 ford e350 box truck,condition: fair,fuel: gas,odometer: 213000,paint color: white,title status: clean,transmission: automatic,date time: 2022-11-29 13;14,city:richmond,lat:37.549800,long:-77.458800,,,,,
price: 79900,year make model: 1967 Chevy,condition: excellent,fuel: gas,odometer: 300,title status: clean,transmission: automatic,date time: 2022-11-29 12;54,city:richmond,lat:35.491800,long:-97.366600,,,,,,
price: 3000,year make model: 2006 acura mdx,cylinders: 6 cylinders,drive: 4wd,fuel: gas,odometer: 247000,paint color: green,title status: salvage,transmission: automatic,type: SUV,date time: 2022-11-29 12;31,city:richmond,lat:37.401100,long:-77.461500,,,
price: 67500,year make model: 1963 Ford,condition: excellent,fuel: gas,odometer: 300,title status: clean,transmission: manual,date time: 2022-11-29 12;14,city:richmond,lat:35.491800,long:-97.366600,,,,,,
price: 35000,year make model: 1985 1985 chevrolet,condition: like new,cylinders: 8 cylinders,drive: 4wd,fuel: gas,odometer: 79000,paint color: blue,size: full-size,title status: clean,transmission: automatic,type: SUV,date time: 2022-11-29 12;07,city:richmond,lat:37.333300,long:-77.634300,
price: 7500,year make model: 1982 chevrolet camaro berlinetta,condition: excellent,cylinders: 8 cylinders,drive: rwd,fuel: gas,odometer: 110000,paint color: black,title status: clean,transmission: automatic,type: coupe,date time: 2022-11-29 11;17,city:richmond,lat:37.684700,long:-76.431300,,
price: 21000,year make model: 2013 2013 miata club,condition: excellent,cylinders: 4 cylinders,drive: rwd,fuel: gas,odometer: 21900,paint color: red,size: compact,title status: clean,transmission: automatic,type: convertible,date time: 2022-11-29 11;00,city:richmond,lat:37.568100,long:-76.432300,
price: 22000,year make model: 2008 chevrolet silverado 2500hd,condition: good,cylinders: 8 cylinders,drive: 4wd,fuel: diesel,odometer: 256500,paint color: white,size: full-size,title status: clean,transmission: automatic,type: pickup,date time: 2022-11-29 09;55,city:richmond,lat:37.773645,long:-77.133686,
price: 16000,year make model: 2013 chevrolet silverado 1500,VIN: 3GCPKSE73DG206604,condition: excellent,cylinders: 8 cylinders,drive: 4wd,fuel: gas,odometer: 160000,title status: lien,transmission: automatic,date time: 2022-11-29 08;55,city:richmond,lat:37.317800,long:-76.763400,,,
price: 29700,year make model: 2007 isuzu npr,fuel: diesel,odometer: 206000,title status: clean,transmission: automatic,date time: 2022-11-28 21;43,city:richmond,lat:37.515800,long:-77.504700,,,,,,,
price: 12900,year make model: 2006 jeep wrangler,condition: good,cylinders: 6 cylinders,drive: 4wd,fuel: gas,odometer: 87750,paint color: silver,title status: clean,transmission: automatic,type: offroad,date time: 2022-11-28 20;55,city:richmond,lat:37.555000,long:-76.862000,,
price: 12000,year make model: 2008 toyota tundra,condition: good,cylinders: 8 cylinders,drive: 4wd,fuel: gas,odometer: 160000,size: full-size,title status: clean,transmission: automatic,type: truck,date time: 2022-11-28 20;06,city:richmond,lat:37.465500,long:-77.661400,,
price: 11000,year make model: 2014 international prostar,fuel: diesel,odometer: 589000,title status: clean,transmission: automatic,date time: 2022-11-28 16;31,city:richmond,lat:37.574800,long:-77.426700,,,,,,,
price: 4800,year make model: 2004 ford f-150,condition: good,cylinders: 8 cylinders,drive: 4wd,fuel: gas,odometer: 180000,paint color: white,size: full-size,title status: clean,transmission: automatic,type: pickup,date time: 2022-11-28 14;42,city:richmond,lat:37.192000,long:-77.439000,
